ID,Type,PieceMark,Section,Material,StartX,StartY,StartZ,EndX,EndY,EndZ
00100001,beam,M1,L80x6,A36,-0.55,-0.55,45.85,-0.55,-0.55,48.0
00100002,beam,M2,L80x6,A36,0.55,-0.55,45.85,0.55,-0.55,48.0
00100003,beam,M3,L80x6,A36,0.55,0.55,45.85,0.55,0.55,48.0
00100004,beam,M4,L80x6,A36,-0.55,0.55,45.85,-0.55,0.55,48.0
00100019,beam,M19,L80x6,A36,-0.55,-0.55,43.7,-0.55,-0.55,45.85
00100020,beam,M20,L80x6,A36,0.55,-0.55,43.7,0.55,-0.55,45.85
00100021,beam,M21,L80x6,A36,0.55,0.55,43.7,0.55,0.55,45.85
00100022,beam,M22,L80x6,A36,-0.55,0.55,43.7,-0.55,0.55,45.85
00100035,beam,M35,L80X6,A36,-0.55,-0.55,41.55,-0.55,-0.55,43.7
00100036,beam,M36,L80X6,A36,0.55,-0.55,41.55,0.55,-0.55,43.7
00100037,beam,M37,L80X6,A36,0.55,0.55,41.55,0.55,0.55,43.7
00100038,beam,M38,L80X6,A36,-0.55,0.55,41.55,-0.55,0.55,43.7
00100051,beam,M51,L80X7,A36,-0.55,-0.55,39.5,-0.55,-0.55,41.55
00100052,beam,M52,L80X7,A36,0.55,-0.55,39.5,0.55,-0.55,41.55
00100053,beam,M53,L80X7,A36,0.55,0.55,39.5,0.55,0.55,41.55
00100054,beam,M54,L80X7,A36,-0.55,0.55,39.5,-0.55,0.55,41.55
00100067,beam,M67,L80X7,A36,-0.55,-0.55,37.5,-0.55,-0.55,39.5
00100068,beam,M68,L80X7,A36,0.55,-0.55,37.5,0.55,-0.55,39.5
00100069,beam,M69,L80X7,A36,0.55,0.55,37.5,0.55,0.55,39.5
00100070,beam,M70,L80X7,A36,-0.55,0.55,37.5,-0.55,0.55,39.5
00100083,beam,M83,L80X7,A36,-0.55,-0.55,36.0,-0.55,-0.55,37.5
00100084,beam,M84,L80X7,A36,0.55,-0.55,36.0,0.55,-0.55,37.5
00100085,beam,M85,L80X7,A36,0.55,0.55,36.0,0.55,0.55,37.5
00100086,beam,M86,L80X7,A36,-0.55,0.55,36.0,-0.55,0.55,37.5
00100099,beam,M99,L90x9,A36,-0.590625,-0.590625,33.75,-0.55,-0.55,36.0
00100100,beam,M100,L90x9,A36,0.590625,-0.590625,33.75,0.55,-0.55,36.0
00100101,beam,M101,L90x9,A36,0.590625,0.590625,33.75,0.55,0.55,36.0
00100102,beam,M102,L90x9,A36,-0.590625,0.590625,33.75,-0.55,0.55,36.0
00100117,beam,M117,L90x9,A36,-0.627639,-0.627639,31.7,-0.590625,-0.590625,33.75
00100118,beam,M118,L90x9,A36,0.627639,-0.627639,31.7,0.590625,-0.590625,33.75
00100119,beam,M119,L90x9,A36,0.627639,0.627639,31.7,0.590625,0.590625,33.75
00100120,beam,M120,L90x9,A36,-0.627639,0.627639,31.7,-0.590625,0.590625,33.75
00100133,beam,M133,L90x9,A36,-0.658333,-0.658333,30.0,-0.627639,-0.627639,31.7
00100134,beam,M134,L90x9,A36,0.658333,-0.658333,30.0,0.627639,-0.627639,31.7
00100135,beam,M135,L90x9,A36,0.658333,0.658333,30.0,0.627639,0.627639,31.7
00100136,beam,M136,L90x9,A36,-0.658333,0.658333,30.0,-0.627639,0.627639,31.7
00100149,beam,M149,L100x10,A36,-0.692639,-0.692639,28.1,-0.658333,-0.658333,30.0
00100150,beam,M150,L100x10,A36,0.692639,-0.692639,28.1,0.658333,-0.658333,30.0
00100151,beam,M151,L100x10,A36,0.692639,0.692639,28.1,0.658333,0.658333,30.0
00100152,beam,M152,L100x10,A36,-0.692639,0.692639,28.1,-0.658333,0.658333,30.0
00100165,beam,M165,L100x10,A36,-0.725139,-0.725139,26.3,-0.692639,-0.692639,28.1
00100166,beam,M166,L100x10,A36,0.725139,-0.725139,26.3,0.692639,-0.692639,28.1
00100167,beam,M167,L100x10,A36,0.725139,0.725139,26.3,0.692639,0.692639,28.1
00100168,beam,M168,L100x10,A36,-0.725139,0.725139,26.3,-0.692639,0.692639,28.1
00100181,beam,M181,L100x10,A36,-0.766667,-0.766667,24.0,-0.725139,-0.725139,26.3
00100182,beam,M182,L100x10,A36,0.766667,-0.766667,24.0,0.725139,-0.725139,26.3
00100183,beam,M183,L100x10,A36,0.766667,0.766667,24.0,0.725139,0.725139,26.3
00100184,beam,M184,L100x10,A36,-0.766667,0.766667,24.0,-0.725139,0.725139,26.3
00100201,beam,M201,L110x10,A36,-0.806389,-0.806389,21.8,-0.766667,-0.766667,24.0
00100202,beam,M202,L110x10,A36,0.806389,-0.806389,21.8,0.766667,-0.766667,24.0
00100203,beam,M203,L110x10,A36,0.806389,0.806389,21.8,0.766667,0.766667,24.0
00100204,beam,M204,L110x10,A36,-0.806389,0.806389,21.8,-0.766667,0.766667,24.0
00100217,beam,M217,L110x10,A36,-0.840694,-0.840694,19.9,-0.806389,-0.806389,21.8
00100218,beam,M218,L110x10,A36,0.840694,-0.840694,19.9,0.806389,-0.806389,21.8
00100219,beam,M219,L110x10,A36,0.840694,0.840694,19.9,0.806389,0.806389,21.8
00100220,beam,M220,L110x10,A36,-0.840694,0.840694,19.9,-0.806389,0.806389,21.8
00100235,beam,M235,L110x10,A36,-0.875,-0.875,18.0,-0.840694,-0.840694,19.9
00100236,beam,M236,L110x10,A36,0.875,-0.875,18.0,0.840694,-0.840694,19.9
00100237,beam,M237,L110x10,A36,0.875,0.875,18.0,0.840694,0.840694,19.9
00100238,beam,M238,L110x10,A36,-0.875,0.875,18.0,-0.840694,0.840694,19.9
00100255,beam,M255,L130x10,A36,-0.914722,-0.914722,15.8,-0.875,-0.875,18.0
00100256,beam,M256,L130x10,A36,0.914722,-0.914722,15.8,0.875,-0.875,18.0
00100257,beam,M257,L130x10,A36,0.914722,0.914722,15.8,0.875,0.875,18.0
00100258,beam,M258,L130x10,A36,-0.914722,0.914722,15.8,-0.875,0.875,18.0
00100271,beam,M271,L130x10,A36,-0.951736,-0.951736,13.75,-0.914722,-0.914722,15.8
00100272,beam,M272,L130x10,A36,0.951736,-0.951736,13.75,0.914722,-0.914722,15.8
00100273,beam,M273,L130x10,A36,0.951736,0.951736,13.75,0.914722,0.914722,15.8
00100274,beam,M274,L130x10,A36,-0.951736,0.951736,13.75,-0.914722,0.914722,15.8
00100287,beam,M287,L130x10,A36,-0.983333,-0.983333,12.0,-0.951736,-0.951736,13.75
00100288,beam,M288,L130x10,A36,0.983333,-0.983333,12.0,0.951736,-0.951736,13.75
00100289,beam,M289,L130x10,A36,0.983333,0.983333,12.0,0.951736,0.951736,13.75
00100290,beam,M290,L130x10,A36,-0.983333,0.983333,12.0,-0.951736,0.951736,13.75
00100303,beam,M303,L130x12,A36,-1.02215,-1.02215,9.85,-0.983333,-0.983333,12.0
00100304,beam,M304,L130x12,A36,1.02215,-1.02215,9.85,0.983333,-0.983333,12.0
00100305,beam,M305,L130x12,A36,1.02215,1.02215,9.85,0.983333,0.983333,12.0
00100306,beam,M306,L130x12,A36,-1.02215,1.02215,9.85,-0.983333,0.983333,12.0
00100331,beam,M331,L130x12,A36,-1.05826,-1.05826,7.85,-1.02215,-1.02215,9.85
00100332,beam,M332,L130x12,A36,1.05826,-1.05826,7.85,1.02215,-1.02215,9.85
00100333,beam,M333,L130x12,A36,1.05826,1.05826,7.85,1.02215,1.02215,9.85
00100334,beam,M334,L130x12,A36,-1.05826,1.05826,7.85,-1.02215,1.02215,9.85
00100355,beam,M355,L130x12,A36,-1.09167,-1.09167,6.0,-1.05826,-1.05826,7.85
00100356,beam,M356,L130x12,A36,1.09167,-1.09167,6.0,1.05826,-1.05826,7.85
00100357,beam,M357,L130x12,A36,1.09167,1.09167,6.0,1.05826,1.05826,7.85
00100358,beam,M358,L130x12,A36,-1.09167,1.09167,6.0,-1.05826,1.05826,7.85
00100379,beam,M379,L140x12,A36,-1.13139,-1.13139,3.8,-1.09167,-1.09167,6.0
00100380,beam,M380,L140x12,A36,1.13139,-1.13139,3.8,1.09167,-1.09167,6.0
00100381,beam,M381,L140x12,A36,1.13139,1.13139,3.8,1.09167,1.09167,6.0
00100382,beam,M382,L140x12,A36,-1.13139,1.13139,3.8,-1.09167,1.09167,6.0
00100403,beam,M403,L140x12,A36,-1.16569,-1.16569,1.9,-1.13139,-1.13139,3.8
00100404,beam,M404,L140x12,A36,1.16569,-1.16569,1.9,1.13139,-1.13139,3.8
00100405,beam,M405,L140x12,A36,1.16569,1.16569,1.9,1.13139,1.13139,3.8
00100406,beam,M406,L140x12,A36,-1.16569,1.16569,1.9,-1.13139,1.13139,3.8
00100432,beam,M432,L140x12,A36,-1.2,-1.2,0.0,-1.16569,-1.16569,1.9
00100433,beam,M433,L140x12,A36,1.2,-1.2,0.0,1.16569,-1.16569,1.9
00100434,beam,M434,L140x12,A36,1.2,1.2,0.0,1.16569,1.16569,1.9
00100435,beam,M435,L140x12,A36,-1.2,1.2,0.0,-1.16569,1.16569,1.9
00100005,beam,M5,L40x4,A36,-0.55,-0.55,48.0,0.55,0.55,48.0
00100006,beam,M6,L40x4,A36,0.55,-0.55,48.0,-0.55,0.55,48.0
00100007,beam,M7,L40x4,A36,-0.55,-0.55,48.0,0.55,-0.55,48.0
00100008,beam,M8,L40x4,A36,0.55,-0.55,48.0,0.55,0.55,48.0
00100009,beam,M9,L40x4,A36,0.55,0.55,48.0,-0.55,0.55,48.0
00100010,beam,M10,L40x4,A36,-0.55,0.55,48.0,-0.55,-0.55,48.0
00100023,beam,M23,L40x4,A36,-0.55,-0.55,45.85,0.55,-0.55,45.85
00100024,beam,M24,L40x4,A36,0.55,-0.55,45.85,0.55,0.55,45.85
00100025,beam,M25,L40x4,A36,0.55,0.55,45.85,-0.55,0.55,45.85
00100026,beam,M26,L40x4,A36,-0.55,0.55,45.85,-0.55,-0.55,45.85
00100039,beam,M39,L40x4,A36,-0.55,-0.55,43.7,0.55,-0.55,43.7
00100040,beam,M40,L40x4,A36,0.55,-0.55,43.7,0.55,0.55,43.7
00100041,beam,M41,L40x4,A36,0.55,0.55,43.7,-0.55,0.55,43.7
00100042,beam,M42,L40x4,A36,-0.55,0.55,43.7,-0.55,-0.55,43.7
